,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Franklin,+OH",32,1,6,1,1,2,0,0,0,0,1,0,0,6,3,5,0,0,1,0,1,0,2,0,0,2,0,0
"Bedminster,+NJ",80,3,25,3,1,5,2,1,0,0,2,5,0,2,7,2,8,1,1,4,0,2,2,3,1,0,0,0
"Gainesville,+FL",2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castleton,+NY",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Coventry,+RI",20,0,3,2,0,1,2,2,0,1,0,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0
"Landover,+MD",360,9,86,21,101,11,11,1,8,5,4,9,0,2,32,7,20,4,3,6,3,5,6,0,2,3,1,0
"Andover,+MA",155,5,28,18,2,15,6,4,3,1,2,6,0,4,14,2,16,5,4,6,1,4,4,1,2,2,0,0
"Beavercreek,+OH",19,1,4,0,1,1,0,0,0,0,1,0,0,3,3,0,0,0,1,1,0,0,2,0,0,1,0,0
"Wellesley,+MA",173,5,29,19,3,17,9,4,3,1,3,5,0,4,15,3,16,6,6,6,1,4,6,2,2,4,0,0
"Norman,+OK",28,5,2,4,2,1,0,0,0,0,0,1,0,3,2,0,1,0,2,1,0,0,1,0,3,0,0,0
"New+Castle,+DE",56,2,12,3,1,5,3,0,0,0,3,4,0,0,5,1,3,2,2,0,1,5,2,1,1,0,0,0
"Grandview,+WA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"pompano+beach,+FL",74,1,9,10,0,8,5,0,1,1,2,4,0,3,4,3,4,4,3,1,1,5,2,2,0,1,0,0
"West+Chester,+PA",97,4,19,5,1,14,5,0,0,0,5,8,0,1,12,1,5,1,2,1,1,5,2,2,3,0,0,0
"Needham,+MA",172,5,29,19,3,17,9,4,3,1,3,5,0,4,15,3,16,6,6,6,1,4,5,2,2,4,0,0
"Haiku,+HI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Westland,+MI",85,3,17,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,3,1,0,2,3,0,0
"Concord,+NC",50,4,8,1,0,6,5,2,0,1,0,7,0,3,6,1,3,1,0,0,0,1,0,1,0,0,0,0
"Rochelle+Park,+NJ",298,5,47,58,1,18,14,8,2,1,12,13,0,5,30,3,16,6,14,10,14,13,2,1,1,3,1,0
"Concord,+NH",7,0,3,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Norristown,+PA",127,3,19,7,0,17,10,1,1,0,5,11,0,6,15,3,7,3,2,1,1,5,3,4,3,0,0,0
"Dripping+Springs,+TX",95,4,10,12,3,6,6,3,4,0,3,0,0,5,7,3,6,1,6,2,0,8,3,1,1,1,0,0
"Chino,+CA",129,3,11,16,1,8,11,2,5,2,0,6,0,3,15,6,4,1,9,5,2,10,2,2,0,1,4,0
"Mansfield,+TX",80,5,12,2,1,4,8,4,0,1,0,4,0,5,12,0,5,2,5,1,0,5,3,0,1,0,0,0
"Southborough,+MA",148,5,24,17,3,15,7,4,3,1,2,4,0,3,10,2,16,6,5,5,1,4,4,2,2,3,0,0
"Louisville,+CO",109,3,13,14,1,7,1,10,1,1,1,5,0,0,14,0,14,3,1,3,0,6,3,1,1,3,3,0
"Oklahoma+City,+OK",28,5,2,4,2,1,0,0,0,0,0,1,0,3,2,0,1,0,2,1,0,0,1,0,3,0,0,0
"Brownsboro,+AL",21,0,1,1,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"Addison,+IL",243,9,46,27,0,14,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,9,2,1,1,2,4,0
"Seatle,+WA",113,0,14,12,0,10,5,2,5,0,0,1,0,6,24,3,10,0,5,2,0,6,3,1,0,3,1,0
"Richmond,+CA",145,2,16,26,0,4,8,13,4,1,5,7,0,3,16,2,16,0,6,3,3,6,2,1,1,0,0,0
"Bellingham,+WA",4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Port+Orange,+FL",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mentor,+OH",43,1,5,3,1,4,3,0,1,2,0,5,0,6,6,0,0,0,0,1,2,2,0,1,0,0,0,0
"Brentwood,+CA",39,0,8,3,0,0,4,2,0,0,2,2,0,1,6,1,4,0,1,1,0,0,2,0,1,0,1,0
"Saugus,+MA",163,5,28,18,2,16,8,3,3,1,2,5,0,5,14,2,16,5,5,6,1,5,5,2,2,4,0,0
"Griffin,+GA",5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ames,+IA",5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Sacramento,+CA",19,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,1,1,0,1,1,0
"Mary+Esther,+FL",4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Albany,+NY",16,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
"Ocean,+NJ",48,1,16,3,0,1,1,1,0,0,3,2,0,1,2,1,5,0,2,0,2,2,2,1,1,1,0,0
"Turlock,+CA",3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hasbrouck+Heights,+NJ",305,5,53,57,1,17,14,7,2,2,13,14,0,6,30,3,16,6,14,10,12,13,3,2,1,3,1,0
"Fresno,+CA",6,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Orrville,+OH",10,1,0,1,0,0,1,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
"Volo,+IL",86,7,16,2,0,5,1,6,1,0,3,4,0,9,7,5,3,1,4,2,0,4,0,0,1,1,4,0
"Garden+City,+NY",280,3,38,59,1,15,13,7,3,4,12,10,0,7,24,5,14,7,14,8,14,14,1,2,1,3,1,0
"Columbus,+OH",42,1,11,5,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Boca+Raton,+FL",81,3,11,11,1,8,4,1,1,1,2,4,0,4,6,2,4,4,4,1,1,4,1,2,0,1,0,0
"Port+Washington,+WI",39,1,5,4,1,1,2,0,1,0,0,4,0,6,3,2,1,0,4,0,1,1,0,0,1,1,0,0
"Emerald+Isle,+NC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Holbrook,+NY",40,1,4,6,0,2,2,1,1,3,1,0,0,2,1,4,3,2,0,2,2,2,0,1,0,0,0,0
"Lexington,+KY",5,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Santa+Monica,+CA",165,1,14,29,1,8,8,5,2,2,2,2,0,5,17,5,12,4,12,5,8,12,1,2,1,3,4,0
"Pompano+Beach,+FL",74,1,9,10,0,8,5,0,1,1,2,4,0,3,4,3,4,4,3,1,1,5,2,2,0,1,0,0
"Peabody,+MA",156,5,25,18,2,16,7,4,3,1,2,4,0,5,15,2,16,5,5,5,1,4,4,2,2,3,0,0
"Westchester,+IL",242,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,12,1,6,6,3,9,2,1,0,2,4,0
"Kansas+City,+KS",35,1,6,5,2,2,2,1,1,2,1,1,0,1,3,5,1,0,0,0,0,0,0,0,1,0,0,0
"Henrietta,+NY",22,1,4,1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,6,0,1,0,0,0,0,0,0
"Nyack,+NY",274,4,37,58,1,17,13,7,3,2,12,11,0,5,25,3,13,6,13,8,14,13,3,1,1,3,1,0
"Pleasant+Hill,+MO",32,1,5,5,1,2,2,1,1,2,1,1,0,1,3,4,1,0,0,0,0,0,0,0,1,0,0,0
"Hendersonville,+TN",43,4,5,3,1,4,4,1,1,0,1,5,0,1,7,0,4,0,0,0,1,0,0,1,0,0,0,0
"Berkeley+Heights,+NJ",297,3,56,51,1,15,13,6,2,1,11,16,0,5,27,3,17,6,15,10,12,14,3,4,2,3,1,0
"Monett,+MO",2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lemont,+IL",215,8,40,25,0,12,10,11,5,4,5,11,0,15,19,10,10,1,5,5,3,9,2,1,0,2,2,0
"Broomfield,+CO",117,5,13,12,0,7,2,10,1,1,1,6,0,1,16,0,16,3,2,3,0,8,2,1,1,3,3,0
"Oak+Harbor,+OH",8,1,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Agoura+Hills,+CA",90,0,8,14,1,6,5,4,1,1,2,3,0,3,5,1,6,2,5,3,6,11,0,1,0,1,1,0
"Powell,+OH",42,1,11,5,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Malvern,+AR",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Starkville,+MS",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Alexandria,+VA",336,9,82,17,99,10,10,1,8,5,4,8,0,1,27,6,19,4,2,7,2,4,6,0,2,2,1,0
"Rolling+Hills+Estate,+CA",178,3,13,30,1,8,13,4,3,4,1,2,0,4,20,5,11,4,12,6,9,13,1,3,1,3,4,0
"Athens,+AL",21,0,2,1,13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"Cedar+Park,+TX",97,4,10,12,3,7,6,3,4,0,3,0,0,5,7,3,6,1,6,2,1,8,3,1,1,1,0,0
"Vernon,+CA",186,2,15,28,1,7,13,6,4,4,1,1,0,4,23,6,12,4,14,7,8,14,1,3,1,3,4,0
"Camarillo,+CA",34,0,3,4,0,3,1,2,0,0,1,2,0,2,3,1,2,0,2,2,0,4,0,1,0,0,1,0
"Tarrytown,+NY",278,4,37,58,1,17,13,7,3,3,12,11,0,5,25,3,14,7,13,8,15,13,3,1,1,3,1,0
"Port+Matilda,+PA",5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Hicksville,+NY",273,4,38,59,0,13,13,7,3,4,12,10,0,6,22,4,13,7,14,8,14,14,1,2,1,3,1,0
"Lincolnwood,+IL",233,9,45,25,0,15,10,10,6,4,7,10,0,14,22,10,13,1,6,6,2,9,2,1,0,2,4,0
"Bay+Head,+NJ",21,0,4,3,0,0,1,0,0,0,1,0,0,1,0,0,3,0,2,0,2,2,1,0,0,1,0,0
"Clearwater,+FL",60,1,10,6,6,7,1,0,3,1,0,1,0,2,6,1,4,0,3,3,0,2,0,2,0,0,1,0
"Thermal,+CA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Geismar,+LA",11,2,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0
"North+Charleston,+SC",17,0,4,1,0,0,1,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0
"Wauwatosa,+WI",45,1,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,2,0,0
"Jensen+Beach,+FL",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"St+James,+NY",46,2,4,7,0,3,3,1,1,3,2,0,0,2,1,4,3,2,0,2,3,2,0,1,0,0,0,0
"Bothell,+WA",110,0,14,12,0,10,5,2,5,0,0,1,0,5,23,2,10,0,6,2,0,5,3,1,0,3,1,0
"Oceanside,+CA",31,0,2,2,1,1,0,2,2,0,2,0,0,3,1,1,5,1,2,1,0,2,0,1,2,0,0,0
"Scarsdale,+NY",286,4,38,60,1,18,13,7,3,4,12,11,0,6,25,5,14,7,14,8,15,13,2,1,1,3,1,0
"Hayward,+CA",230,4,41,36,0,7,13,12,4,3,6,8,0,5,22,2,27,0,10,7,2,5,6,0,3,1,6,0
"Audubon,+PA",116,3,19,6,1,16,8,1,1,0,5,9,0,6,14,3,5,1,2,1,1,5,2,4,3,0,0,0
"Fairfield,+OH",58,0,8,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,2,1,1,1,2,1,0,4,0,0
"Peoria,+IL",4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hadley,+MA",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saratoga+Springs,+NY",15,0,2,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
"Tualatin,+OR",49,1,3,11,0,3,2,3,1,3,0,0,0,2,3,0,8,1,2,3,1,1,0,0,0,1,0,0
"Longmont,+CO",45,1,1,5,1,2,0,7,1,0,0,1,0,1,6,0,6,0,1,1,0,3,3,1,1,2,1,0
"Milwaukee,+WI",44,1,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,4,0,1,2,0,0,1,2,0,0
"Tamarac,+FL",98,2,13,13,0,9,6,2,2,1,3,5,0,3,8,4,4,4,5,2,1,6,2,2,0,1,0,0
"Laramie,+WY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"St.+Rose,+LA",10,2,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Wixom,+MI",87,3,17,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,5,1,0,2,3,0,0
"Springfield,+VA",315,6,80,17,93,10,9,1,8,5,2,7,0,1,26,6,19,4,2,6,2,3,4,0,2,1,1,0
"Coral+Gables,+FL",65,2,9,7,0,7,3,2,1,0,1,4,0,0,7,4,0,2,6,1,1,4,2,1,0,1,0,0
"Gardena,+CA",193,3,13,30,1,9,14,6,3,4,1,3,0,4,23,5,12,4,14,7,9,16,1,3,1,3,4,0
"Mount+Laurel,+NJ",114,4,17,6,0,14,8,1,1,0,3,11,0,8,13,3,7,3,2,1,1,3,3,4,1,0,0,0
"Wayzata,+MN",76,4,17,8,0,7,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Sauk+Rapids,+MN",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Hoboken,+NJ",316,5,55,58,1,18,14,7,3,3,13,14,0,6,30,3,18,7,14,10,13,13,3,2,2,3,1,0
"Worthington,+OH",42,1,11,5,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Lindon,+UT",51,4,1,3,0,3,2,4,0,5,2,2,0,1,3,2,7,0,5,2,0,3,0,2,0,0,0,0
"Salt+Lake+City,+UT",76,5,1,7,1,3,6,4,1,4,3,3,0,4,5,4,8,0,7,1,0,6,0,2,0,0,1,0
"Hartford,+CT",19,1,3,1,0,2,1,1,0,0,1,0,0,2,2,0,2,0,1,0,0,0,1,0,0,1,0,0
"Phoenix,+AZ",92,0,13,6,3,12,4,1,3,3,1,1,0,4,9,2,13,0,7,2,0,5,1,0,0,2,0,0
"Montgomery,+IL",109,8,20,7,0,4,6,8,1,0,3,6,0,12,7,7,3,0,2,3,2,3,2,1,0,2,2,0
"Monsey,+NY",256,3,39,56,1,15,12,4,3,1,11,11,0,5,27,1,13,5,10,8,14,8,3,1,1,3,1,0
"Gulf+Breeze,+FL",3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Woodville,+WI",3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson+City,+TN",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canton,+GA",104,5,27,6,0,11,5,2,3,2,0,8,0,4,9,1,7,0,4,5,1,1,0,1,1,0,1,0
"Deer+Park,+TX",89,0,11,4,0,7,3,1,1,1,0,6,0,2,12,3,9,0,2,1,0,4,17,1,1,3,0,0
"Dane,+WI",11,0,2,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Greenbelt,+MD",346,9,78,20,100,11,10,1,8,4,3,9,0,1,32,7,20,4,3,6,3,5,6,1,1,3,1,0
"Madison,+CT",16,1,1,1,1,1,1,2,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0
"Greenacres,+FL",51,2,6,9,1,3,3,1,1,1,2,1,0,4,4,0,4,4,1,1,0,2,0,1,0,0,0,0
"Mt.+Sterling,+IL",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austell,+GA",160,4,33,10,1,13,13,5,4,4,0,14,0,6,14,7,11,0,5,6,2,4,1,1,0,0,2,0
"Rock+Hill,+NY",5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"El+Segunod,+CA",171,1,15,27,1,8,9,5,2,3,2,1,0,4,18,6,12,4,15,5,8,15,1,2,1,3,3,0
"East+Dundee,+IL",139,9,25,7,0,9,5,8,1,0,4,8,0,14,9,6,5,1,5,3,2,7,2,1,1,2,5,0
"Easton,+MD",10,0,2,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"Gladwyne,+PA",129,4,19,8,0,17,10,1,1,0,5,11,0,6,15,3,7,3,2,1,1,5,3,4,3,0,0,0
"Huntington,+NY",79,4,11,11,1,7,6,2,1,3,3,1,0,2,3,5,4,2,3,2,3,3,0,2,0,0,0,0
"Coronado,+CA",86,6,5,8,3,5,7,1,2,0,3,2,0,4,11,0,8,3,3,2,0,4,3,0,1,2,2,1
"Livingston,+NJ",293,5,50,53,1,16,13,7,2,1,11,14,0,5,29,4,18,6,13,9,11,12,3,4,2,3,1,0
"Blue+Ash,+OH",58,0,8,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,2,1,1,1,2,1,0,4,0,0
"Latham,+NY",16,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
"Pleasant+Ridge,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Ramsey,+NJ",270,4,40,56,1,14,14,6,3,1,11,11,0,5,29,2,13,6,13,8,12,12,3,1,1,3,1,0
"Victor,+NY",22,1,4,1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,6,0,1,0,0,0,0,0,0
"Cotati,+CA",14,0,1,0,0,1,1,2,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0
"Antioch,+TN",43,4,5,3,1,4,4,1,1,0,1,5,0,1,7,0,4,0,0,0,1,0,0,1,0,0,0,0
"Salisbury,+MA",63,3,12,4,1,8,2,1,1,0,2,1,0,2,8,2,5,1,1,3,0,2,2,0,1,1,0,0
"Bellaire,+TX",96,1,12,5,0,8,3,1,1,1,1,6,0,2,12,3,9,0,3,1,0,4,17,1,2,3,0,0
"Algona,+WA",106,0,14,12,0,9,5,1,4,0,0,1,0,5,23,3,9,0,5,2,0,6,3,1,0,3,0,0
"Woodhaven,+NY",291,4,42,57,1,17,14,7,3,3,13,11,0,6,27,5,16,7,14,9,13,14,2,1,1,3,1,0
"Westlake+Ohio,+OH",57,2,6,3,1,8,4,0,2,1,0,5,0,6,10,1,1,0,1,1,2,1,0,1,0,1,0,0
"Apopka,+FL",34,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,2,1,0,0,0,0,2,0,0
"Erlanger,+KY",54,0,8,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,1,1,1,1,0,1,0,3,0,0
"Burke,+VA",318,7,80,17,96,10,9,1,8,5,2,7,0,1,24,6,19,5,2,6,2,3,4,0,2,1,1,0
"charlotte,+NC",51,4,9,1,0,5,5,2,0,1,0,7,0,4,6,1,3,1,0,0,0,1,0,1,0,0,0,0
"Towson,+MD",66,5,11,4,15,2,3,0,0,1,2,2,0,1,9,1,1,0,1,1,1,2,1,1,0,2,0,0
"Westport,+CT",59,2,10,10,1,4,4,1,1,2,3,0,0,2,3,4,2,2,0,2,4,0,0,2,0,0,0,0
"Rockland,+MA",138,3,24,18,1,12,8,4,3,1,1,3,0,3,13,2,15,5,5,5,1,3,3,2,1,2,0,0
"Sharon+Hill,+PA",132,5,21,7,1,17,10,1,1,0,5,12,0,6,15,3,7,3,2,1,1,5,2,4,3,0,0,0
"Walnut+Creek,+CA",167,2,21,27,0,5,11,11,4,1,5,8,0,4,18,2,21,0,7,3,2,6,4,1,1,0,3,0
"Lindenhurst,+NY",64,3,6,7,0,4,2,4,1,3,2,0,0,2,3,4,3,3,5,2,3,6,0,1,0,0,0,0
"Little+Rock,+AR",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Beachwood,+OH",60,2,6,4,1,8,4,0,1,2,0,5,0,7,10,2,1,0,0,1,2,2,0,1,0,1,0,0
"Hegins,+PA",5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brentwood,+TN",42,4,5,3,1,4,4,1,1,0,1,5,0,1,6,0,4,0,0,0,1,0,0,1,0,0,0,0
"Downers+Grove,+IL",242,9,45,28,0,14,10,12,6,4,7,11,0,17,23,10,12,1,6,6,3,9,2,1,0,2,4,0
"Bronx,+NY",295,5,40,59,1,18,14,8,3,3,13,11,0,6,28,5,14,7,14,10,14,14,2,1,1,3,1,0
"Temecula,+CA",21,0,0,2,1,1,0,2,2,0,0,0,0,3,0,1,2,1,1,0,0,2,0,1,1,0,1,0
"Tampa,+FL",61,1,10,6,6,7,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,2,0,2,0,0,1,0
"Avon,+OH",47,1,5,3,1,5,4,0,2,0,0,3,0,5,10,1,1,0,1,1,2,0,0,1,0,1,0,0
"El+Cajon,+CA",90,6,5,9,3,5,7,2,3,0,3,2,0,4,11,0,8,3,3,2,0,4,3,0,2,2,2,1
"Forest+Hills,+NY",299,4,42,60,1,18,14,8,3,3,13,11,0,6,28,5,16,7,14,9,15,14,2,1,1,3,1,0
"Arlington+Heights,+IL",244,9,46,26,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,9,2,1,1,2,5,0
"Altamonte+Springs,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Augusta,+GA",2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malvern,+PA",112,4,20,5,1,14,7,1,1,0,5,10,0,5,14,2,5,1,1,1,1,5,2,4,3,0,0,0
"Plymouth,+MA",22,0,2,1,0,2,1,2,1,0,0,0,0,1,2,1,1,1,1,3,0,1,0,1,0,1,0,0
"Boston,+MA",168,5,28,19,3,17,9,4,3,1,3,5,0,4,14,3,16,6,5,6,1,4,5,2,1,4,0,0
"Redmond,+WA",111,0,14,12,0,10,5,2,5,0,0,1,0,6,23,3,10,0,5,2,0,5,3,1,0,3,1,0
"Centreville,+VA",310,6,75,16,95,10,9,1,8,5,2,7,0,1,24,6,19,5,2,6,2,3,4,0,2,1,1,0
"Watsonville,+CA",12,0,4,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"Duluth,+GA",185,8,40,12,2,14,13,5,4,4,0,16,0,7,17,5,13,0,5,8,1,4,1,2,1,0,3,0
"Ontario,+NY",21,1,4,1,0,0,1,0,0,0,0,2,0,2,3,0,0,0,0,6,0,1,0,0,0,0,0,0
"Cleveland,+OH",61,2,6,3,1,8,4,0,2,2,0,5,0,8,10,1,1,0,1,1,2,2,0,1,0,1,0,0
"Milpitas,+CA",124,2,33,11,0,3,7,2,1,2,2,5,0,3,12,1,15,0,5,5,0,0,4,0,3,2,6,0
"bellevue,+WA",113,0,14,12,0,10,5,2,5,0,0,1,0,6,24,3,10,0,5,2,0,6,3,1,0,3,1,0
"Highlands+Ranch,+CO",92,5,13,11,0,6,2,6,0,1,1,6,0,1,12,0,10,3,1,3,0,7,0,0,0,2,2,0
"Seattle,+WA",113,0,14,12,0,10,5,2,5,0,0,1,0,6,24,3,10,0,5,2,0,6,3,1,0,3,1,0
"Manchester,+CT",16,1,3,1,0,2,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,1,0,0,1,0,0
"Terre+Haute,+IN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hickory,+NC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carle+Place,+NY",282,3,38,59,1,16,13,7,3,4,12,10,0,7,25,5,14,7,14,8,14,14,1,2,1,3,1,0
"Springville,+UT",36,3,0,3,0,3,1,4,0,5,1,1,0,1,1,1,6,0,2,1,0,2,0,1,0,0,0,0
"Lake+Lure,+NC",7,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kissimmee,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Harbor+City,+CA",224,4,20,35,2,10,17,5,6,4,1,6,0,4,25,7,14,4,13,8,10,15,2,4,1,3,4,0
"Albuquerque,+NM",4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renton,+WA",112,0,14,12,0,10,5,2,5,0,0,1,0,5,24,3,10,0,5,2,0,6,3,1,0,3,1,0
"Frisco,+TX",137,7,27,5,0,6,13,4,5,2,0,5,0,8,17,1,6,5,6,5,0,6,5,1,3,0,0,0
"Winter+Park,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Chattanooga,+TN",7,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"Winter+Springs,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Durham,+NC",45,2,3,6,0,6,3,1,0,2,2,5,0,2,1,0,5,0,2,0,0,1,1,0,1,2,0,0
"Franklin,+MA",132,2,19,17,2,11,7,5,3,2,1,4,0,3,8,2,13,5,7,4,1,3,5,3,2,3,0,0
"New+Port+Richey,+FL",55,2,10,5,6,7,1,0,3,0,0,1,0,2,4,2,4,0,2,2,0,2,0,1,0,0,1,0
